暗	淡	37135
暗	器	32510
暗	箭	26800
暗	地裡	19840
暗	算	19625
暗	藏	19060
暗	想	18450
暗	號	15060
暗	香	13395
暗	處	12120
暗	紅	11620
暗	暗	10350
暗	紅色	10150
暗	色	10095
暗	忖	9995
暗	地	9825
暗	訪	8240
暗	流	7825
暗	含	7650
暗	室	7305
暗	房	5910
暗	語	5370
暗	喻	4720
暗	度陳倉	4365
暗	無天日	4160
暗	褐色	3515
暗	合	3333
暗	記	2335
暗	礁	2055
暗	潮	1990
暗	藏玄機	1970
暗	渠	1390
暗	鬥	1245
暗	潮洶湧	1205
暗	箭難防	1155
暗	溝	1075
暗	盤	999
暗	碼	890
暗	疾	665
暗	藏春色	1
暗	吃一驚	1
暗	室不欺	1
暗	自竊喜	1
黯	然	42100
黯	淡	29425
黯	然失色	10145
黯	然神傷	7870
黯	淡下來	1765
骯	髒	25155
昂	貴	121330
昂	揚	24840
昂	首	15055
昂	然	10125
昂	藏	9999
昂	首闊步	4040
盎	司	44840
盎	然	16140
盎	斯	1
凹	陷	33755
凹	凸	27955
凹	槽	14695
凹	凸不平	11955
凹	痕	2695
凹	處	2685
凹	下	2245
凹	面	2225
凹	透鏡	1580
遨	遊	25825
嗷	嗷待哺	3310
獒	犬	4240
熬	夜	44460
熬	過	15280
熬	到	11225
熬	煮	5265
熬	出	4285
熬	不住	2970
熬	不過	1965
熬	出頭	1025
聱	牙	160
翱	翔	34205
鏖	戰	8920
鰲	頭	2915
襖	裙	1
傲	慢	38280
傲	氣	19000
傲	然	14670
傲	視	12370
傲	人	10530
傲	骨	7165
傲	視群雄	5395
傲	世	1584
傲	視群倫	280
奧	運	290870
奧	運會	224295
奧	地利	91930
奧	林匹克	89690
奧	斯卡	56460
奧	祕	55930
奧	秘	55930
奧	妙	35295
奧	林匹克運動會	10250
奧	義	9999
奧	運村	9065
奧	斯陸	7440
奧	斯汀	6630
奧	斯卡金像獎	3440
奧	援	1111
奧	萬大	1
奧	會模式	1
澳	大利亞	365040
澳	門	301285
澳	洲	147120
澳	洲籍	1
懊	惱	25495
懊	悔	17755
懊	喪	5015
八	卦	128015
八	字	66340
八	成	57355
八	方	37350
八	哥	23550
八	仙	22555
八	景	21390
八	里	17815
八	寶	16610
八	寶飯	16555
八	仙過海	13740
八	國聯軍	11165
八	旗	10890
八	寶粥	10044
八	股	8080
八	音	6240
八	面玲瓏	5885
八	年抗戰	3940
八	股文	3845
八	戒	3519
八	陣圖	2670
八	面威風	1420
八	字鬍	1185
八	百壯士	765
八	拜之交	525
八	行書	335
八	掌溪	130
八	堵	115
八	珍	110
八	通關	12
八	德	1
八	斗子	1
八	卦山	1
八	家將	1
八	佾舞	1
八	號分機	1
八	二三炮戰	1
八	一七公報	1
巴	西	220400
巴	黎	217050
巴	基斯坦	86240
巴	勒斯坦	40460
巴	掌	28945
巴	格達	21855
巴	拿馬	16645
巴	比倫	16250
巴	不得	12545
巴	拉圭	11905
巴	結	11855
巴	洛克	11515
巴	哈	9760
巴	伐利亞	9100
巴	士	8600
巴	哈馬	5060
巴	巴	3333
巴	黎大學	2245
巴	黎人	1885
巴	林	1850
巴	望	1575
巴	國	1
巴	貝多	1
巴	里島	1
巴	塞隆納	1
扒	手	14230
扒	竊	4545
扒	拉	4365
芭	蕉	36594
芭	蕾	31830
芭	蕾舞	18795
芭	樂	9906
芭	蕾舞團	8290
疤	痕	53920
拔	出	52010
拔	掉	23410
拔	下	15215
拔	劍	15070
拔	地而起	13995
拔	除	13360
拔	牙	11550
拔	河	9195
拔	起	7470
拔	尖	6950
拔	腿	5480
拔	河比賽	5090
拔	去	3995
拔	刀相助	3430
拔	得頭籌	3295
拔	毛	3285
拔	腿就跑	3280
拔	營	1640
拔	取	1111
拔	擢	1111
拔	都	1
拔	根	1
拔	山	1
拔	身	1
跋	涉	25655
跋	扈	6710
跋	山涉水	5965
把	手	124110
把	關	63280
把	握	50038
把	門	36200
把	酒	23315
把	握住	23285
把	戲	21020
把	玩	20750
把	持	17710
把	守	15285
把	柄	14675
把	脈	10430
把	風	9999
把	式	4790
把	盞	3190
把	酒言歡	2625
把	晤	1
靶	子	11120
靶	場	4970
靶	心	2900
爸	爸	487875
罷	了	195035
罷	免	42285
罷	工	40930
罷	休	19815
罷	課	13735
罷	手	7130
罷	市	2300
罷	黜	1550
罷	免權	745
罷	駛	1
罷	退	1
罷	免法	1
霸	道	256877
霸	王	62575
霸	主	47580
霸	氣	37900
霸	占	36860
霸	佔	36860
霸	權	29415
霸	業	13410
壩	子	73
吧	檯	28230
吧	女	1090
掰	開	8455
白	色	500314
白	天	288680
白	雲	163570
白	酒	160845
白	糖	148447
白	銀	88675
白	金	81315
白	痴	78650
白	癡	78650
白	菜	68665
白	衣	68215
白	髮	55885
白	雪	47515
白	內障	47250
白	玉	47020
白	皙	42690
白	居易	36385
白	水	35820
白	人	31945
白	紙	31240
白	宮	30960
白	帶	30145
白	眼	29425
白	皮書	28880
白	開水	27915
白	骨	25895
白	熱化	24660
白	話	23560
白	費	22980
白	俄羅斯	20800
白	晝	20730
白	雪公主	19580
白	手起家	19280
白	日	18580
白	鷺	18410
白	蟻	18380
白	板	17515
白	馬王子	16825
白	鵝	14345
白	淨	14285
白	蘭地	13980
白	粉	12595
白	麵	12155
白	芷	11665
白	茫茫	11520
白	斑	10715
白	露	10500
白	頭偕老	10075
白	地	9999
白	日夢	9680
白	兔	9265
白	米	8850
白	旗	8545
白	紗	8410
白	吃	8365
白	描	8055
白	道	7840
白	話文	7475
白	衣天使	7375
白	說	7140
白	搭	7095
白	飯	7040
白	紙黑字	6615
白	喉	6390
白	蛇傳	6255
白	白	6011
白	字	5405
白	忙	5375
白	種人	4230
白	沫	4050
白	頭翁	3975
白	熊	3645
白	蓮教	3635
白	子	3595
白	刃	3550
白	金漢宮	3510
白	卷	3200
白	做	2935
白	色恐怖	2830
白	木耳	2650
白	矮星	2140
白	俄	1790
白	花花	1670
白	頭	1313
白	砂	1065
白	沙灣	945
白	雲蒼狗	915
白	璧無瑕	630
白	報紙	270
白	鐵	111
白	河	1
白	癬	1
白	晢	1
白	鼻心	1
白	帶魚	1
白	血病	1
白	血球	1
白	煮蛋	1
白	領階級	1
白	手成家	1
百	姓	345175
百	分點	283165
百	年	227785
百	合	130315
百	貨	130115
百	分比	82290
百	花	58955
百	分之百	51790
百	科全書	39180
百	萬富翁	33095
百	倍	31375
百	般	29760
百	貨公司	27255
百	花齊放	24210
百	家爭鳴	19520
百	寶箱	16920
百	靈鳥	16735
百	合花	15700
百	貨商場	15000
百	態	14645
百	貨店	14330
百	病	13980
百	貨商店	12945
百	老匯	12825
百	折不撓	12740
百	葉窗	11900
百	無聊賴	11490
百	感交集	9890
百	戰不殆	8920
百	出	8770
百	戰百勝	8150
百	鳥	8145
百	分率	7895
百	年大計	6095
百	年好合	5975
百	貨業	5770
百	依百順	5485
百	尺竿頭	5150
百	發百中	4775
百	看不厭	4635
百	年樹人	4025
百	聞不如一見	3665
百	無禁忌	2815
百	思不解	2740
百	褶裙	2660
百	果	2585
百	毒不侵	2575
百	物	2222
百	步穿楊	2070
百	口莫辯	1745
百	讀不厭	1540
百	年紀念	1305
百	密一疏	1055
百	無一用	915
百	孔千瘡	765
百	壽圖	720
百	病叢生	700
百	日咳	491
百	廢待舉	395
百	足	1
百	步蛇	1
百	里侯	1
百	慕達	1
百	摺裙	1
百	吃不厭	1
百	家齊鳴	1
百	無一失	1
百	武彗星	1
柏	林	74730
柏	拉圖	40365
柏	樹	16380
柏	油	11990
柏	油路	10605
柏	克萊	2015
柏	木	579
柏	林圍牆	1
柏	金森氏病	1
擺	放	138665
擺	設	61860
擺	動	52785
擺	出	50275
擺	上	45025
擺	布	20210
擺	佈	20210
擺	脫	19937
擺	平	19550
擺	弄	19435
擺	攤	16600
擺	好	14310
擺	明	11920
擺	渡	11410
擺	盪	9999
擺	下	8888
擺	地攤	8230
擺	開	8115
擺	成	5920
擺	出來	3120
擺	架子	2810
擺	闊	2265
擺	龍門陣	1390
擺	姿勢	1130
擺	攤子	425
擺	烏龍	395
擺	長	1
擺	飾	1
擺	不平	1
擺	官架子	1
擺	了一道	1
擺	在眼前	1
拜	訪	102690
拜	師	58090
拜	託	53420
拜	年	28775
拜	見	22020
拜	拜	18950
拜	讀	14460
拜	佛	14200
拜	會	11730
拜	金主義	11420
拜	謝	8340
拜	師學藝	8130
拜	祭	6135
拜	占庭	5925
拜	堂	5095
拜	神	4525
拜	金	4460
拜	壽	2895
拜	別	2815
拜	天地	2235
拜	望	2222
拜	把兄弟	720
拜	碼頭	335
拜	把	245
拜	票	11
拜	禮	1
拜	廟	1
拜	閱	1
敗	壞	26460
敗	訴	25845
敗	類	16895
敗	筆	11995
敗	露	10000
敗	軍	9999
敗	家子	9560
敗	下陣來	9425
敗	仗	9125
敗	北	9010
敗	退	6105
敗	落	5075
敗	績	4945
敗	局	4845
敗	亡	3930
敗	絮其中	2475
敗	陣	2325
敗	事有餘	1425
敗	興	1255
敗	者為寇	1125
敗	興而歸	940
敗	絮	825
敗	將	179
敗	部	1
敗	德	1
敗	血症	1
稗	子	1234
稗	官	330
扳	手	21230
扳	機	14090
扳	回	7060
扳	倒	2950
扳	成	2400
扳	開	2165
扳	回一城	850
班	級	309480
班	子	199395
班	長	116995
班	車	74425
班	次	44300
班	機	18750
班	會	17290
班	底	9999
班	門弄斧	4910
班	師	4610
班	代表	230
班	主	22
班	超	1
班	頭	1
班	昭	1
班	別	1
班	代	1
班	際	1
班	導師	1
般	若	49600
般	桓	1
斑	點	49755
斑	馬	26790
斑	斑	25430
斑	駁	20840
斑	斕	18150
斑	紋	12125
斑	鳩	5445
斑	馬線	5425
斑	白	3610
斑	痕	3500
斑	斑點點	2860
斑	剝	1
搬	遷	190545
搬	家	100680
搬	到	81125
搬	運	73315
搬	出	25390
搬	走	22320
搬	動	11505
搬	上	6666
搬	弄是非	3490
搬	移	3333
搬	開	3255
搬	運費	1935
搬	弄	1815
搬	來搬去	1670
搬	演	11
搬	風	1
搬	磚砸腳	1
頒	發	417410
頒	布	242140
頒	獎	94985
頒	給	5435
頒	授	2760
頒	行	1111
頒	贈	1015
頒	贈給	1
板	材	116530
板	書	54845
板	凳	44210
板	子	23850
板	車	6585
板	球	3445
板	兒	2860
板	橋	2404
板	擦	1555
板	門店	1520
板	斧	539
板	蕩	430
板	橋市	24
板	本	1
板	畫	1
板	金	1
板	起	1
板	著臉	1
版	權	13204281
版	本	500542
版	權所有	500484
版	面	255710
版	畫	40050
版	圖	33590
版	稅	18290
版	權頁	1455
版	模	1
半	天	254400
半	導體	152925
半	夜	104815
半	島	76635
半	晌	68450
半	徑	67975
半	數	63401
半	球	55685
半	成品	50500
半	空	29465
半	身	25615
半	路	23675
半	價	23465
半	自動	23410
半	截	21515
半	山	21510
半	壁江山	18185
半	圓	17000
半	途而廢	15530
半	死	15445
半	殖民地	15370
半	生	14025
半	信半疑	13390
半	封建	12035
半	夜裡	10450
半	山腰	10375
半	途	9515
半	仙	9120
半	衰期	8995
半	工半讀	8940
半	圓形	7340
半	夜三更	7180
半	死不活	5110
半	身不遂	4635
半	推半就	4380
半	路出家	4120
半	壁	3610
半	票	3575
半	斤八兩	3225
半	百	3120
半	吊子	2200
半	子	1111
半	瓶醋	440
半	規管	33
半	私營	1
半	政府	1
半	生不熟	1
伴	侶	161015
伴	隨	113365
伴	奏	82865
伴	娘	16245
伴	郎	9860
伴	舞	7965
伴	唱	6535
伴	唱機	170
伴	食	8
伴	唱帶	1
拌	勻	34505
拌	嘴	3670
拌	合	1
絆	倒	12130
絆	腳石	11140
絆	住	3050
絆	腳	810
辦	理	501061
辦	法	501033
辦	公室	500725
辦	公	498130
辦	事	328255
辦	學	306445
辦	事處	285155
辦	公廳	123520
辦	好	114150
辦	案	108405
辦	公桌	33875
辦	到	24100
辦	妥	23535
辦	報	15100
辦	事員	13845
辦	結	9999
辦	不到	9610
辦	公處	5275
辦	公費	4495
辦	不成	3585
辦	喜事	3230
辦	得好	1915
辦	後事	305
辦	桌	1
辦	不完	1
瓣	膜	10950
扮	演	180760
扮	成	12570
扮	相	8665
扮	作	5235
扮	鬼臉	1370
扮	起	945
扮	裝	99
扮	像	1
扮	家家酒	1
扮	豬吃老虎	1
邦	聯	4065
邦	交	2500
邦	國	569
邦	彥	2
邦	基	1
邦	土	1
梆	笛	1
幫	助	501110
幫	忙	307185
幫	派	90305
幫	會	29060
幫	手	27895
幫	凶	10645
幫	兇	10645
幫	上	8210
幫	辦	4180
幫	腔	3620
幫	襯	3600
幫	倒忙	1775
幫	傭	820
幫	浦	1
綁	架	52285
綁	匪	11430
綁	住	7550
綁	紮	6205
綁	上	4780
綁	腿	3785
綁	起來	3480
綁	票	2710
綁	縛	2295
綁	帶	999
綁	腳	460
榜	樣	112525
榜	眼	12710
榜	單	9999
榜	首	3722
榜	上無名	1855
榜	示	1
蚌	殼	3355
蚌	珠	215
棒	球	23185
棒	子	13645
棒	棒糖	11920
棒	槌	5910
棒	球隊	3735
棒	打	3545
棒	喝	2175
棒	球場	1325
棒	球賽	665
棒	球員	80
棒	壇	1
棒	球卡	1
棒	委會	1
傍	晚	96205
磅	秤	2301
磅	礡	1
包	括	502382
包	裝	500554
包	含	500383
包	子	288537
包	裹	179650
包	容	91550
包	圍	89990
包	頭	74060
包	袱	71505
包	皮	49040
包	廂	45575
包	車	38185
包	紮	34865
包	換	29130
包	給	24190
包	攬	21855
包	庇	21010
包	公	18610
包	辦	17650
包	涵	15065
包	羅萬象	14295
包	裝紙	12340
包	租	11575
包	抄	8735
包	青天	7705
包	工	7030
包	羅	5560
包	機	4444
包	圍起來	3670
包	夾	3468
包	心菜	2555
包	管	2310
包	銷	2222
包	船	1815
包	打聽	1445
包	飯	1435
包	藏	999
包	藏禍心	870
包	起	9
包	商	1
包	班制	1
包	種茶	1
包	裹表決	1
孢	子	2230
胞	兄弟	9999
胞	弟	3050
胞	兄	1545
胞	妹	1040
胞	子	1
胞	姊	1
褒	獎	11965
褒	揚	7890
褒	貶	7680
褒	忠	1
雹	霰	1
薄	弱	115545
薄	荷	43805
薄	片	19385
薄	霧	13845
薄	紗	13170
薄	暮	9999
薄	命	5450
薄	膜	4625
薄	紙	4515
薄	情	3445
薄	田	2890
薄	餅	2640
薄	酒	1910
薄	倖	271
薄	懲	1
薄	曉	1
薄	荷腦	1
薄	荷油	1
薄	情郎	1
薄	利多銷	1
保	險公司	696568
保	護	501254
保	証	501232
保	證	501232
保	持	500960
保	障	500588
保	存	500515
保	密	500467
保	留	500457
保	險	500420
保	健	358285
保	養	283280
保	管	227795
保	安	214145
保	全	200757
保	險費	186070
保	守	177010
保	證金	175590
保	溫	142510
保	姆	126600
保	險人	96035
保	衛	88090
保	險金	86095
保	險業	76620
保	暖	73280
保	單	60545
保	住	60250
保	險單	51315
保	證人	41020
保	值	37435
保	佑	36580
保	加利亞	28455
保	送	27165
保	險法	26993
保	險箱	25425
保	稅	24880
保	證書	23845
保	養品	23535
保	齡球	21895
保	險櫃	21760
保	本	18090
保	險絲	17780
保	重	16660
保	費	14396
保	鮮膜	13400
保	守派	7640
保	護主義	7420
保	守黨	6770
保	護色	6755
保	齡球館	6665
保	溫杯	5880
保	釋	5865
保	鏢	5555
保	有	4503
保	管箱	4210
保	長	3545
保	健室	2150
保	舉	2115
保	育	1111
保	羅	719
保	安大隊	705
保	鑣	1
保	防	1
保	警	1
保	母	1
保	護級	1
保	甲法	1
保	麗龍	1
保	留地	1
保	全業	1
保	險桿	1
保	險套	1
保	安警察	1
保	險給付	1
保	麗龍餐具	1
堡	壘	34695
堡	寨	820
飽	滿	105995
飽	和	66370
飽	受	37545
飽	和度	25055
飽	覽	12940
飽	嚐	9160
飽	食	7225
飽	餐	5450
飽	和狀態	4615
飽	經風霜	4160
飽	餐一頓	3685
飽	食終日	1590
飽	學	1525
飽	學之士	1440
飽	和點	885
飽	以老拳	335
飽	合	1
飽	足	1
飽	啖一頓	1
飽	讀詩書	1
飽	和脂肪	1
飽	經世故	1
褓	母	1
褓	姆	1
寶	寶	500318
寶	貴	189615
寶	石	189290
寶	典	71980
寶	物	57775
寶	藏	55410
寶	劍	51125
寶	庫	45155
寶	貝	41917
寶	座	36690
寶	塔	32275
寶	珠	16475
寶	刀	14945
寶	島	10260
寶	藍	5970
寶	鑑	5620
寶	玉	5555
寶	藍色	3220
寶	地	2238
寶	剎	1720
寶	刀未老	1535
寶	特瓶	230
寶	山	111
寶	殿	59
寶	號	1
寶	慶	1
寶	位	1
寶	元	1
寶	塚	1
寶	裡寶氣	1
抱	怨	200110
抱	住	88025
抱	歉	82215
抱	負	31050
抱	緊	12550
抱	持	8425
抱	頭	7370
抱	頭痛哭	5135
抱	定	5090
抱	不平	4570
抱	病	3400
抱	頭鼠竄	2610
抱	憾	2275
抱	殘守缺	1925
抱	佛腳	1500
抱	屈	1111
抱	憾終生	780
抱	薪救火	720
抱	恙	610
抱	存	1
豹	子	18610
豹	死留皮	1
報	告	611089
報	名	500552
報	價	500384
報	考	462645
報	紙	454855
報	警	316180
報	刊	238950
報	到	188080
報	社	116810
報	關	114485
報	銷	111085
報	復	110120
報	廢	104975
報	名表	77950
報	案	75715
報	仇	68595
報	告書	56415
報	名費	56215
報	上	50585
報	答	39935
報	出	30530
報	應	25910
報	酬	21769
報	國	21485
報	稅	18860
報	時	16565
報	恩	15905
報	單	9999
報	信	9945
報	喜	9545
報	章	9460
報	告給	9400
報	備	7777
報	表	7777
報	數	5910
報	載	5620
報	效	5565
報	償	4760
報	界	3635
報	務	2100
報	捷	1935
報	德	1460
報	佳音	1345
報	憂	1270
報	告出來	935
報	販	770
報	戶口	695
報	業	507
報	館	485
報	怨	2
報	導	1
報	費	1
報	禁	1
報	梢	1
報	值	1
報	關行	1
報	導出來	1
報	導文學	1
報	復關稅	1
報	值掛號	1
暴	力	235705
暴	露	139575
暴	風	99999
暴	雨	65320
暴	利	57895
暴	露出	38985
暴	發	34210
暴	漲	32350
暴	動	23670
暴	跌	21840
暴	風雨	21290
暴	躁	21065
暴	君	17335
暴	行	17135
暴	風雪	12660
暴	飲暴食	12610
暴	發戶	12375
暴	富	11430
暴	怒	10785
暴	政	10160
暴	徒	9680
暴	亂	9385
暴	虐	9010
暴	跳如雷	8055
暴	戾	6980
暴	烈	6395
暴	增	4775
暴	民	3675
暴	殄天物	2945
暴	斃	2750
暴	病	1610
暴	漲暴跌	1195
暴	露狂	1050
暴	卒	600
暴	牙	31
暴	投	1
暴	風圈	1
暴	風半徑	1
暴	虎馮河	1
鮑	魚	28765
鮑	魚菇	662
鮑	魚之肆	98
爆	炸	178595
爆	發	176920
爆	破	56110
爆	出	35015
爆	裂	24115
爆	竹	24050
爆	發力	21720
爆	滿	20620
爆	米花	14165
爆	炸性	13440
爆	胎	11390
爆	笑	9999
爆	炸物	9325
爆	炸力	1980
爆	冷門	825
杯	子	87600
杯	水車薪	9250
杯	墊	4590
杯	弓蛇影	1060
杯	盤狼藉	940
杯	中物	845
杯	葛	108
杯	觥交錯	29
杯	筊	1
卑	鄙	33075
卑	賤	8325
卑	劣	8045
卑	微	5970
卑	躬屈膝	3055
卑	職	564
卑	下	371
卑	南	1
卑	南族	1
卑	躬屈節	1
卑	南文化	1
揹	負	1
揹	黑鍋	1
悲	哀	141385
悲	傷	133105
悲	觀	50970
悲	痛	40255
悲	壯	32700
悲	慘	30270
悲	涼	25080
悲	情	22450
悲	歡離合	15490
悲	愁	9999
悲	苦	9999
悲	劇	9880
悲	喜	9845
悲	憫	9545
悲	愴	9175
悲	歡	8430
悲	痛欲絕	8360
悲	鳴	6835
悲	天憫人	5500
悲	嘆	5320
悲	憤	4760
悲	泣	4615
悲	切	3910
悲	慟	3725
悲	從中來	3360
悲	喜交加	2125
悲	歌	2095
悲	觀主義	2005
悲	啼	1245
悲	思	999
悲	悼	610
悲	憐	590
悲	不自勝	275
悲	喜交集	199
悲	戚	4
碑	文	18455
碑	帖	7295
碑	林	1530
碑	誌	780
碑	碣	298
北	京	1119506
北	方	328535
北	京大學	211845
北	海	146560
北	美	136890
北	宋	66875
北	歐	47965
北	極	47755
北	上	45210
北	平	44770
北	門	43945
北	面	43855
北	京人	36485
北	區	35465
北	約	34985
北	斗	34110
北	岸	31370
北	風	29650
北	邊	25285
北	非	20380
北	洋	20200
北	伐	19905
北	美洲	19850
北	京城	17635
北	海道	15610
北	極星	13720
北	極熊	12920
北	半球	11920
北	韓	9999
北	大	9155
北	江	7895
北	回歸線	7730
北	迴歸線	7730
北	冰洋	7095
北	愛爾蘭	6840
北	洋軍閥	6300
北	斗七星	4995
北	京烤鴨	4560
北	越	4350
北	軍	4265
北	緯	4095
北	大西洋	3210
北	魏	3092
北	部	1229
北	亞	1010
北	埔	870
北	海岸	815
北	安路	560
北	市	465
北	港	332
北	港溪	130
北	管	1
北	彊	1
北	投	1
北	縣	1
北	新	1
北	醫	1
北	宜	1
北	二高	1
北	極海	1
北	極區	1
北	京狗	1
北	平市	1
北	投區	1
北	迴鐵路	1
貝	殼	73490
貝	多芬	33010
貝	類	19730
貝	勒	12295
貝	魯特	7190
貝	殼類	3545
貝	爾	22
背	景	500302
背	後	443255
背	包	123715
背	面	119290
背	影	92440
背	部	85055
背	叛	83425
背	誦	64385
背	離	46695
背	心	46670
背	負	46100
背	書	32035
背	棄	20810
背	道而馳	19870
背	帶	13355
背	地裡	8120
背	起	7215
背	水一戰	5710
背	信棄義	4645
背	脊	3435
背	黑鍋	2890
背	對背	2645
背	運	2300
背	信	1395
背	不動	945
背	山面水	820
背	脊骨	425
背	信忘義	1
倍	數	102170
倍	增	39845
倍	加	23525
倍	率	17185
倍	感親切	1
倍	受矚目	1
悖	逆	2850
悖	理	695
被	告	357650
被	動	235510
被	保險人	194820
被	迫	163890
被	子	87420
被	害人	51225
被	騙	39030
被	褥	22230
被	套	19645
被	俘	18500
被	窩	15350
被	單	14250
被	拒	6300
被	服	5370
被	選舉權	5345
被	告席	4395
被	囚	3030
被	逮	2820
被	乘數	1045
被	服廠	945
被	虐待狂	215
被	上	1
被	選人	1
備	案	500411
備	注	500275
備	用	120240
備	忘錄	95339
備	受	79665
備	考	64205
備	有	62010
備	戰	38975
